Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Legion Reconsecrator	1	YLCI	Effect:the	The duplicate perpetually becomes a black Skeleton with base power and toughness 3/1 in addition to its other colors and types
Phoenix of Iteration	1	YSOS	Effect:this	This ability also triggers if this card is in your graveyard
Void Mirror	1	MH2;PMH2;PRM	Swallow:Condition_If	Condition_If — Whenever a player casts a spell, if no colored mana was spent to cast it, counter that spell.
Ano'thr, Equipment Commander	3	UNK	Effect:equip;Effect:equipment;Trigger:As ~ enters the battlefield	As ~ enters the battlefield
Anointed Peacekeeper	1	DMU;PDMU;PRM	Effect:unknown	As ~ enters, look at an opponent's hand, then choose any card name.
Hada Spy Patrol	0	C13;CMA;PLST;ROE	NO-GAP-DETAILS	
Read the Runes	1	C16;JMP;ONS;PLST	Swallow:Condition_Unless	Condition_Unless — Draw X cards. For each card drawn this way, discard a card unless you sacrifice a permanent.
Look at Me, I'm the DCI	1	UGL;UND	Effect:ban	Ban a card other than a basic land card for the rest of the match.
Graveyard Busybody	2	ULST;UST	Effect:effect_structure;Effect:static_structure	All graveyards are also your graveyards.
Invasion of Pyrulea	1	MOM	Swallow:Condition_If	Condition_If — (As a Siege enters, choose an opponent to protect it. You and others can attack it. When it's defeated, exile it, then cast it transformed.)
Inhumaniac	1	UND;UST	Effect:on	On a 3 or 4
Tibalt, Wicked Tormentor	1	YMID	Effect:draft	Draft a card from ~'s spellbook, then exile it
The Slayer	1	THP1	Effect:effect_structure	You start the game with an additional 7 life.
Hauken's Insight	2	DBL;PVOW;VOW	Effect:look;Effect:unknown	Once during each of your turns, you may play a land or cast a spell from among the cards exiled with ~ without paying its mana cost.
Aerial Toastmaster	1	UST	Effect:~	{3}{W}, Sacrifice another artifact: ~ assembles a Contraption.
Mist of Stagnation	1	JUD	Effect:choose	choose a permanent for each card in their graveyard
Gut, Fanatical Priestess	1	HBG	Swallow:Duration_ThisTurn	Duration_ThisTurn — Specialize {5} When Gut, Fanatical Priestess enters, up to one target creature you control fights target creature you don't control. If the 
Brutal Hordechief	2	C16;FRF;PFRF	Effect:choose;Effect:creatures	{3}{R/W}{R/W}: Creatures your opponents control block this turn if able, and you choose how those creatures block.
Web of Inertia	1	JUD;PLST	Effect:creatures	creatures they control can't attack you
The Cobra King	1	UNK	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, create a 1/1 blue Serpent creature token named Cobra Coil. When you do, if you control five or mor
Dragon Egg	1	CMR;EMA;GN2;GN3;IMA;J22;M14;M19;PLST	Swallow:Duration_UntilEndOfTurn	Duration_UntilEndOfTurn — Defender When this creature dies, create a 2/2 red Dragon creature token with flying and "{R}: This token gets +1/+0 until end of turn
Master Biomancer	1	2X2;C16;C21;CLU;CM2;GTC	Swallow:DynamicQty	DynamicQty — Each other creature you control enters with a number of additional +1/+1 counters on it equal to this creature's power and as a Mutant in ad
Tifa, Martial Artist	1	FIC	Swallow:Condition_If	Condition_If — Melee (Whenever this creature attacks, it gets +1/+1 until end of turn for each opponent you attacked this combat.) Whenever one or more cre
The End	1	PWOE;WOE	Effect:search	Search its controller's graveyard, hand, and library for any number of cards with the same name as that permanent and exile them
Hedonist's Trove	1	C19;DTK	Effect:static_structure	You may cast spells from among cards exiled with ~. You can't cast more than one spell this way each turn.
Hint of Insanity	1	ODY	Effect:discard	discard all nonland cards with the same name as another card in their hand
The Whiteboarder	4	UNK	Effect:create;Effect:erase;Effect:have;Effect:note	{6}, {T}: Create a white-bordered blue Elemental creature token. It has noted power and toughness and up to two noted abilities. Erase whatever text you use thi
Goblin Flotilla	1	FEM	Effect:Unsupported unless clause	unless you pay {R}, whenever ~ blocks or becomes blocked by a creature this combat, that creature gains first strike until end of turn
Oracle of the Alpha	1	MB2;YDMU	Effect:conjure	conjure the Power Nine into your library
Your Favorite Character	1	UNK	Effect:static_structure	As the game begins, if ~ is your commander, or as ~ enters the battlefield if it's not your commander, name a character from the Magic storyline. Choose up to t
Barrin's Unmaking	1	INV	Swallow:Condition_If	Condition_If — Return target permanent to its owner's hand if that permanent shares a color with the most common color among all permanents or a color tied
Mr. Monopoly, On the Go	3	PH23	Effect:heist!;Effect:pass;Effect:shut	[−2]: Heist! — Exile the top two cards of target opponent's library. Until end of turn, you may play those cards, and mana of any type can be spent to cast them
Bitter Feud	1	C14;CM2	Effect:unknown	As ~ enters, choose two players.
Goblin Flectomancer	1	GPT	Effect:change	Sacrifice ~: You may change the targets of target instant or sorcery spell.
Tablet of the Guilds	2	RTR	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — As this artifact enters, choose two colors. Whenever you cast a spell, if it's at least one of the chosen colors, you gain 1 life for each o
Victory Chimes	1	BBD;C21	Effect:a	{T}: A player of your choice adds {C}.
Farideh's Fireball	0	AFR;HBG	NO-GAP-DETAILS	
Motivated Pony	1	LTC	Effect:they	they get an additional +2/+2
Gladewalker Ritualist	1	KHM	Trigger:Whenever another creature you control named Gladewalker Ritualist enters	Whenever another creature you control named Gladewalker Ritualist enters, draw a card.
Glamerdye	1	EVE	Effect:change	Change the text of target spell or permanent by replacing all instances of one color word with another.
Curse of Bounty	1	C17;PZ2;SCD	Effect:attacking	attacking that player untaps all nonland permanents they control
Bull-Rush Bruiser	1	BBD	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if your team controls another Warrior, this creature gains first strike until end of turn.
Riftmarked Knight	1	PLC;TSR	Trigger:When the last time counter is removed from this card while it's exiled	When the last time counter is removed from this card while it's exiled, create a 2/2 black Knight creature token with flanking, protection from white, and haste
The Water Maro	1	UNK	Effect:static_structure	~'s power and toughness are each equal to the number of permanents you control that are tokens and/or have the word "Maro" in the name.
Wonderscape Sage	1	M3C	Swallow:Condition_Unless	Condition_Unless — Flying {T}, Return a land you control to its owner's hand: Draw a card. Then discard a card unless that land had a nonbasic land type.
Chandra, Fire Artisan	1	PRM;PWAR;SLD;WAR	Trigger:Whenever one or more loyalty counters are removed from ~	Whenever one or more loyalty counters are removed from ~, she deals that much damage to target opponent or planeswalker.
Squirrel Farm	1	OLEP;UGL;UND	Effect:target	Target opponent guesses the artist
Elvish House Party	1	UNH	Effect:static_structure	~'s power and toughness are each equal to the current hour, using the twelve-hour system.
Venomous Breath	1	ICE;MMQ	Effect:at	At this turn's next end of combat
Selfless Squire	1	C16;C21;LTC;MKC;PZ2	Trigger:Whenever damage that would be dealt to you is prevented	Whenever damage that would be dealt to you is prevented, put that many +1/+1 counters on ~.
Big Winner	0	UNF	NO-GAP-DETAILS	
Quicksilver Elemental	1	MRD	Effect:gain	{U}: ~ gains all activated abilities of target creature until end of turn.
Shadrix Silverquill	1	PRM;PSTX;SOC;STX;TDC	Swallow:Optional_YouMay	Optional_YouMay — Flying, double strike At the beginning of combat on your turn, you may choose two. Each mode must target a different player. • Target play
Eye of Ojer Taq	0	LCC	NO-GAP-DETAILS	
Tomb Tyrant	1	MIC;SLD	Swallow:Condition_If	Condition_If — Other Zombies you control get +1/+1. {2}{B}, {T}, Sacrifice a creature: Return a Zombie creature card at random from your graveyard to the b
Arcane Savant	1	CN2	Effect:unknown	Before you shuffle your deck to start the game, you may reveal this card from your deck and exile an instant or sorcery card you drafted that isn't in your deck
Prototype X-8	1	YEOE	Effect:the	The duplicate perpetually becomes a Robot artifact in addition to its other types
Psychogenic Probe	1	MRD	Trigger:Whenever a spell or ability causes a player to shuffle their library	Whenever a spell or ability causes a player to shuffle their library, ~ deals 2 damage to that player.
A-Maelstrom Muse	1	STX	Effect:the	the next instant or sorcery spell you cast this turn costs {X} less to cast, where X is ~'s power as this ability resolves
Long-Term Phyresis Study	1	UNK	Effect:unknown	Poison Tolerance +1
Animate Object	3	UNF	Effect:choose;Effect:get;Effect:put	You get seven {TK}. Choose an inanimate object you own from outside the game. Put a power and toughness sticker on it. You may also put a name sticker, an art s
Mephit's Enthusiasm	1	HBG	Swallow:Condition_If	Condition_If — This sorcery deals 4 damage to target creature or planeswalker. If excess damage was dealt this way, note that excess damage, then you get a
Light Up the Night	1	DBL;MID;PMID;PRM	Effect:deal	deal X plus 1 damage
Korlash, Heir to Blackblade	1	FUT;PFUT;PLST;PRM	Cost:Heir to Blackblade	Heir to Blackblade
The Warring Triad	0	FIC	NO-GAP-DETAILS	
Thunderbond Vanguard	1	YTDM	Effect:static_structure	Each creature token you control enters as a copy of ~.
Archangel of Strife	2	CMA;CMD;V15	Effect:static_structure;Effect:unknown	As ~ enters, each player chooses war or peace.
Joust	1	ELD	Effect:target	target creature you don't control
Harsh Mentor	1	AKH;AKR;DSC;LTC;PAKH	Trigger:Whenever an opponent activates an ability of an artifact, creature, or land on the battlefield	Whenever an opponent activates an ability of an artifact, creature, or land on the battlefield, if it isn't a mana ability, ~ deals 2 damage to that player.
Endrek Sahr, Master Breeder	1	C13;CMM;MM2;PLST;TSP	Trigger:When you control seven or more Thrulls	When you control seven or more Thrulls, sacrifice ~.
Flames of Moradin	2	HBG	Effect:conjure;Effect:the	Conjure a duplicate of each nontoken artifact destroyed this way into your hand
Clone Crafter	1	YMID	Effect:conjure	conjure a duplicate of a random creature card from your opponent's library into your hand
Escaped Shapeshifter	0	TMP	NO-GAP-DETAILS	
Lily Bowen, Raging Grandma	1	PIP	Effect:remove	remove all but one +1/+1 counter from it
Defender of the Queue	2	MB2	Effect:static_structure;Effect:unknown	Positioning
Banon, the Returners' Leader	1	FIC	Effect:unknown	Pray — Once during each of your turns, you may cast a creature spell from among cards in your graveyard that were put there from anywhere other than the battlef
Gandalf, Westward Voyager	1	LTC	Effect:otherwise	Otherwise
Astroquarium	1	UNF	Swallow:Condition_If	Condition_If — When this artifact enters, you may put an art sticker on it. {1}, {T}: Until end of turn, target creature becomes a blue Shark with base pow
Joyride Rigger	1	UST	Effect:it	it assembles a Contraption
Ancestral Hot Dog Minotaur	1	SUNF	Effect:unknown	{TK}{TK} — 1/4
Hope-Ender Coatl	1	MH3	Effect:Unsupported unless clause	counter target spell an opponent controls unless they pay {1}
Bre of Clan Stoutarm	1	ECL;PECL	Effect:otherwise	Otherwise
Hungering Yeti	1	FRF	Swallow:Optional_YouMay	Optional_YouMay — As long as you control a green or blue permanent, you may cast this spell as though it had flash. (You may cast it any time you could cast a
Will of the All-Hunter	1	IKO	Effect:instead	instead put two +1/+1 counters on it
Awestruck Cygnet	2	YBLB	Effect:cards;Effect:unknown	Starting intensity 0
Infernal Spawn of Infernal Spawn of Evil	1	ULST;UND;UNH	Effect:unknown	Once each turn, while you're searching your library, you may pay {1}{B}, reveal this card from your library and say "I'm coming, too" If you do, this card deals
Retribution	1	HML;ME2	Effect:choose	choose and sacrifices one of those creatures
Toralf, God of Fury	1	KHM;PKHM;PRM	Effect:deal	deal damage equal to the excess to any target other than that permanent
Steady-Handed Mook	1	UST	Effect:it	it assembles a Contraption
Beamsplitter Mage	1	GRN	Effect:the	The copy targets the chosen creature
Cerebral Vortex	1	GK1;GPT	Effect:deal	deal damage to that player equal to the number of cards they've drawn
Zyym, Mesmeric Lord	2	CMB1;CMB2	Effect:choose;Effect:discard	choose an order for the cards in their hand
Optimus Prime, Inspiring Leader	1	PH18	Effect:turn	{1}: Turn target permanent you control to its other face.
Capricopian	2	C20	Effect:only;Effect:reselect	reselect which player ~ is attacking
Lulu, Forgetful Hollyphant	1	HBG	Effect:get	get a one-time boon with "When you cast a creature spell without flying, it perpetually gains flying."
The Food Court	1	PUNK	Effect:unknown	Chaos: You become the Monarch. If you are already the Monarch, draw a card.
Parker Luck	1	OM1;PSPM;SPM	Effect:lose	lose life equal to the mana value of the card revealed by the other player
Warchanter Skald	1	KHM;PLST	Swallow:Condition_If	Condition_If — Whenever this creature becomes tapped, if it's enchanted or equipped, create a 2/1 red Dwarf Berserker creature token.
Blurry Visionary	1	MB2	Effect:become	become a modal double-faced card
God-Eternal Kefnet	1	PS19;PWAR;WAR	Effect:static_structure	You may reveal the first card you draw each turn as you draw it. Whenever you reveal an instant or sorcery card this way, copy that card and you may cast the co
