Obscura Polymorphist	1	YSNC	Effect:its	Its controller seeks a creature card
Evy, Fang Keeper	2	UNK	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — Whenever you cast a creature spell, you may draw on it. If you drew wings, it enters with a flying counter on it. If you drew boots, it ente
The Zonian Brawler	2	UNK	Effect:effect_structure;Trigger:Whenever a fighting or biting creature you control deals lethal damage to a creature	If ~ is your commander, your minimum deck size is 60 and your starting life total is 30.
Push Your Luck	3	UNF	Effect:claim;Effect:reveal;ParseWarning:target-fallback	Reveal cards from the top of your library until you decide to stop
Matter Reshaper	1	CMM;EA2;OGW;POGW;SLD	Effect:otherwise	Otherwise
Command Power Plant	1	UNK	Swallow:Condition_If	Condition_If — {T}: Add one mana of any color in your commander's color identity. If you control a Command Tower and a Command Mine, add two mana of any co
Mana Cache	1	NEM	Effect:activate	activate this ability but only during their turn before the end step
Death or Glory	2	INV;PLST	Effect:separate;ParseWarning:target-fallback	Separate all creature cards in your graveyard into two piles. Exile the pile of an opponent's choice and return the other to the battlefield.
Glaring Spotlight	1	GTC	Effect:static_structure	Creatures your opponents control with hexproof can be the targets of spells and abilities you control as though they didn't have hexproof.
Bane's Contingency	1	CLB	Effect:instead	instead counter that spell, scry 2, then draw a card
Sliver Weftwinder	1	YEOE	Effect:conjure	conjure a random card from the Slivers Spellbook into the top five cards of your library at random
Aetheric Amplifier	1	DRC	Effect:double	Double the number of each kind of counter you have
Winding Constrictor	1	AER;KLR;PIP;PLST;SLD	Effect:replacement_structure	If you would get one or more counters, you get that many plus one of each of those kinds of counters instead.
Woodland Investigation	1	YMKM	Effect:become	become a Clue artifact in addition to its other types and gains "{2}, Sacrifice ~: Draw a card."
Intangible Vibes	1	MB2	Effect:static_structure	All creatures are tokens.
The Majestic Duo	2	UNK	Effect:offer;Effect:you	you
Outrageous Robbery	1	MKM;PMKM	Effect:spend	spend mana as though it were mana of any type to cast it
Tithe	1	VIS;WC98	Swallow:Condition_If	Condition_If — Search your library for a Plains card. If target opponent controls more lands than you, you may search your library for an additional Plains
Detection Tower	1	M19;PM19	Effect:can	{1}, {T}: Until end of turn, your opponents and creatures your opponents control with hexproof can be the targets of spells and abilities you control as though 
Shadow of Doubt	1	RAV;SLD	Effect:players	Players can't search libraries this turn. Draw a card.
Academy Loremaster	1	DMU;PDMU;PRM	Effect:spells	spells they cast this turn cost {2} more to cast
Heart of a Duelist	1	MB2	Effect:effect_structure	You may draw cards from anywhere in your library.
Simic, Value Engine	1	UNK	Effect:not	not counting that draw, if you drew more cards this turn than an opponent drew on their last turn
Lady Sun	1	PTK;PZ2	Effect:another	another target creature
Collision of Realms	1	NEC	Effect:who	who shuffled a nontoken creature into their library this way reveals cards from the top of their library until they reveal a creature card
Observed Stasis	1	FIC	Swallow:DynamicQty	DynamicQty — Flash Enchant creature an opponent controls When this Aura enters, remove enchanted creature from combat. Then draw a card for each tapped c
Stabilizer	1	SCG	Effect:unknown	Players can't cycle cards.
Bringer of Green Zenith's Twilight	1	UNK	Swallow:Condition_If	Condition_If — You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost. If you do, X is 5. Bringer of Green Zenith's Twilight enters the battlef
Void Stalker	1	M13	Effect:shuffle	shuffle their libraries
Olórin's Searing Light	1	LTC	Effect:deal	Spell mastery — If there are two or more instant and/or sorcery cards in your graveyard, ~ deals damage to each opponent equal to the power of the creature they
Etched Host Doombringer	1	MOM	Effect:otherwise	Otherwise
Creeping Renaissance	1	C18;ISD	Effect:choose	Choose a permanent type. Return all cards of the chosen type from your graveyard to your hand.
Beamsplitter Mage	1	GRN	Effect:the	The copy targets the chosen creature
The Caffeinated Runner	2	UNK	Effect:unknown;Trigger:Whenever the ~ enters or attacks	Ready to run
Winnowing	1	ECL;PECL	Effect:for	For each player, you choose a creature that player controls. Then each player sacrifices all other creatures they control that don't share a creature type with 
High Fae Prankster	1	YWOE	Effect:perpetually	Perpetually exchange target creature's base power with another target creature's base power
Penregon Besieged	2	YBRO	Effect:choose;Trigger:When your opponents control no creatures	choose a creature with the least toughness among creatures your opponents control
Retribution	1	HML;ME2	Effect:choose	choose and sacrifices one of those creatures
Mr. Monopoly, On the Go	3	PH23	Effect:heist!;Effect:pass;Effect:shut	[−2]: Heist! — Exile the top two cards of target opponent's library. Until end of turn, you may play those cards, and mana of any type can be spent to cast them
Sanctum Prelate	1	CN2;MH2;PRM;PZ2;SLD	Effect:unknown	As ~ enters, choose a number.
Roots of Life	1	MIR	Trigger:Whenever a land of the chosen type an opponent controls becomes tapped	Whenever a land of the chosen type an opponent controls becomes tapped, you gain 1 life.
Cranial Ram	1	MH3	Effect:static_structure	Equipped creature gets +X/+1, where X is the number of artifacts you control.
Hydradoodle	1	ULST;UST	Swallow:DynamicQty	DynamicQty — As this creature enters, roll X six-sided dice. This creature enters with a number of +1/+1 counters on it equal to the total of those resul
Sting, the Glinting Dagger	0	LTR;PLTR	NO-GAP-DETAILS	
Steward of the Harvest	1	TDC	Effect:static_structure	Creatures you control have all activated abilities of all land cards exiled with ~.
Jeweled Bird	2	ARN;BCHR;CHR;RIN	Effect:ante;Effect:unknown	Remove this card from your deck before playing if you're not playing for ante.
Flying Drone	1	MSC	Effect:this	This ability costs {1}{U} less to activate if another creature with flying entered under your control
Ecological Appreciation	1	PRM;PSTX;STX	Effect:shuffle	Shuffle the chosen cards into your library and put the rest onto the battlefield
Cosmic Cube	1	MSH	Swallow:DynamicQty	DynamicQty — Ward {2} Whenever you attack, look at the top six cards of your library. You may cast a spell from among them with mana value less than or e
Assimilate Essence	1	MOM	Effect:you	you incubate 2
Elkin Lair	1	VIS	Effect:the	The player may play that card
Inquisitor's Snare	1	SHM	Swallow:Condition_If	Condition_If — Prevent all damage target attacking or blocking creature would deal this turn. If that creature is black or red, destroy it.
Gastal Thrillseeker	0	DFT	NO-GAP-DETAILS	
Taught by Bruce Tarl	1	UNK	Effect:unknown	Commander enchantment
See the Truth	1	M21;PM21;PRM	Swallow:Condition_If	Condition_If — Look at the top three cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order. 
Call for Aid	1	LTC	Effect:can't	can't attack that player
All-Star Kicker	2	MB2	Effect:unknown;Effect:your	Assist kicker {3}
Bounty of the Luxa	1	2X2;AKH;C19;PAKH	Effect:otherwise	Otherwise
Kozilek, the Broken Reality	1	MH3;PMH3	Effect:manifest	manifest two cards from their hands
Lydari Elephant	1	PSDG	Effect:static_structure	As ~ enters, choose two numbers from 3 to 7 at random. ~'s power is equal to the first number chosen and its toughness equal to the second number chosen.
Nuka-Nuke Launcher	1	PIP	Effect:until	until the end of defending player's next turn, that player gets two rad counters whenever they cast a spell
Concussive Bolt	1	MBS	Effect:creatures	Metalcraft — If you control three or more artifacts, creatures controlled by that player or by that planeswalker's controller can't block this turn.
The Kami Knight	1	UNK	Effect:static_structure	Other creatures you control gain all bonuses conferred by equipment attached to ~.
Bruna, Light of Alabaster	1	AVR;C18;PHEL;SLD	Effect:put	put onto the battlefield attached to it any number of Aura cards that could enchant it from your graveyard and/or hand
Lava Burst	2	DKM;ICE;ME2	Swallow:Condition_If;Swallow:Replacement_Instead	Replacement_Instead — Lava Burst deals X damage to any target. If Lava Burst would deal damage to a creature, that damage can't be prevented or dealt instead to
Gift of Doom	1	C19	Effect:replacement_structure	As ~ is turned face up, you may attach it to a creature.
Chandra's Regulator	1	M20;PM20;PRM	Trigger:Whenever you activate a loyalty ability of a Chandra planeswalker	Whenever you activate a loyalty ability of a Chandra planeswalker, you may pay {1}. If you do, copy that ability. You may choose new targets for the copy.
Urianger Augurelt	1	FIC	Effect:spells	Spells you cast this way cost {2} less to cast
Giant Mana Cake	1	SUNF	Effect:unknown	{TK}{TK} — When ~ leaves the battlefield, create two Food tokens.
Sovereign's Realm	2	CN2	Effect:static_structure;Effect:this	Your starting deck can't have basic land cards and your starting hand size is five.
Talruum Piper	1	VIS	Effect:static_structure	All creatures with flying able to block ~ do so.
Hellkite Hatchling	1	CON;PC2;PCA	Swallow:Condition_If	Condition_If — Devour 1 (As this creature enters, you may sacrifice any number of creatures. It enters with that many +1/+1 counters on it.) This creature 
Farideh, Devil's Chosen	1	AFR	Swallow:Condition_If	Condition_If — Dark One's Own Luck — Whenever you roll one or more dice, Farideh gains flying and menace until end of turn. If any of those results was 1
Forge Anew	1	LTR;PLTR;SLD	Effect:unknown	During your turn, you may activate equip abilities any time you could cast an instant.
Hallowed Respite	1	DBL;MID;PMID;PRM	Effect:otherwise	Otherwise
Tangle Wire	1	NEM;SLD;V13;WC00	Swallow:DynamicQty	DynamicQty — Fading 4 (This artifact enters with four fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, 
Meddling Kids	1	UNH	Effect:unknown	Spells with the chosen word in their text box can't be cast.
Kianne, Corrupted Memory	0	DSC	NO-GAP-DETAILS	
Clam Session	2	UGL	Effect:can't;Effect:sing	sing at least six words of a song, at least one of which is the chosen word
See Red	1	RIX	Swallow:Duration_ThisTurn	Duration_ThisTurn — Enchant creature Enchanted creature gets +2/+1 and has first strike. At the beginning of your end step, if you didn't attack with a creature
May of the Machine	1	UNK	Effect:fateseal	fateseal 1
Storyweave	1	NEO	Effect:the	The next time one or more enchantment creatures you control enter this turn, each enters with two additional +1/+1 counters on it
Hook Horror	1	HBG	Swallow:Condition_If	Condition_If — Molting Exoskeleton — When Hook Horror dies, it perpetually gets -1/-1. Then if that card's toughness is 1 or greater, return it to the ba
Sproutwatch Dryad	2	YMKM	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	Duration_UntilEndOfTurn — At the beginning of each combat, Sproutwatch Dryad gains flying until end of turn if a creature you control or a card in your hand has
Gloomwidow's Feast	1	SHM	Swallow:Condition_If	Condition_If — Destroy target creature with flying. If that creature was blue or black, create a 1/2 green Spider creature token with reach. (It can block 
Splendid Genesis	3	PCEL	Effect:deal;Effect:shuffle;Effect:the	Shuffle all cards in the game together and deal them into three decks. The game continues with a new player.
Cache Grab	1	BLB	Swallow:Condition_If	Condition_If — Mill four cards. You may put a permanent card from among the cards milled this way into your hand. If you control a Squirrel or returned a S
Urabrask, Heretic Praetor	2	PSNC;SNC	Effect:the;Effect:they	the next time they would draw a card this turn, instead they exile the top card of their library
Game Knights Live	2	PUNK	Effect:they;Trigger:Whenever a player casts their commander	Whenever a player casts their commander, they may say "Only one may stand." If they do, that commander becomes a Knight in addition to its other types until a p
Custodi Squire	1	CMM;CNS;PLST;PZ2;VOC	Effect:vote	vote for an artifact, creature, or enchantment card in your graveyard
Carry Away	1	DST	Effect:unattach	unattach enchanted Equipment
Vexyr, Ich-Tekik's Heir	1	YONE	Trigger:Whenever you seek one or more cards	Whenever you seek one or more cards, create a 3/3 colorless Phyrexian Golem artifact creature token.
Riku of Many Paths	1	OTJ;POTJ	Swallow:DynamicQty	DynamicQty — Whenever you cast a modal spell, choose up to X, where X is the number of times you chose a mode for that spell — • Exile the top card o
High Troller	1	CMB1;CMB2	Effect:static_structure	All targeted spells and abilities cost {2} less and have their targets chosen randomly.
Sabertooth Cobra	1	MIR;PLST	Effect:get	get another poison counter at the beginning of their next upkeep
Structural Assault	1	PRM;PSNC;SNC	Effect:deal	deal damage to each creature equal to the number of artifacts that were put into graveyards from the battlefield
